index,Open,High,Low,Close,Volume,EURJPY_Open,EURJPY_High,EURJPY_Low,EURJPY_Close,EURJPY_Volume,AUDJPY_Open,AUDJPY_High,AUDJPY_Low,AUDJPY_Close,AUDJPY_Volume,USDJPY_Open,USDJPY_High,USDJPY_Low,USDJPY_Close,USDJPY_Volume,barclays_Open,barclays_High,barclays_Low,barclays_Close,barclays_Volume,mitsui_Open,mitsui_High,mitsui_Low,mitsui_Close,mitsui_Volume,nissan_Open,nissan_High,nissan_Low,nissan_Close,nissan_Volume,honda_Open,honda_High,honda_Low,honda_Close,honda_Volume,sony_Open,sony_High,sony_Low,sony_Close,sony_Volume,sonia_tona_diff_tona_sonia_difference,Close_weighted_moving_average,Close_weighted_moving_std_dev,Close_upper_band,Close_lower_band,Close_RSI
2023-10-31,183.965,184.275,182.935,157.883,192445.8906,160.231,160.425,159.061,159.55,257468328369.141,96.032,96.518,95.607,96.497,164957.1801,151.583,151.674,150.66,150.937,346811931640.6251,131.71,132.895,128.848,129.368,1232568004.6081,5618.0,5618.0,5420.0,5479.0,53455649.3759,589.0,598.0,588.0,596.0,17113129.9734,1556.0,1568.0,1533.0,1565.0,162109848.0225,12686.0,12852.0,12676.0,12796.0,21787619.5907,5.206099999999999,180.97195000000002,5.490333682464294,191.9526173649286,169.99128263507143,14.505104305370594
2023-11-01,160.731,160.92,157.71,158.39,374222.8022000001,142.459,142.521,140.007,140.289,458162679687.5001,91.401,91.5,89.893,90.039,430780.2636,132.456,132.472,128.859,129.27,810181229492.1875,173.853,177.979,173.853,177.669,1038905998.2299,3792.0,3840.0,3789.0,3825.0,52460980.4153,430.0,432.0,428.0,428.0,21777160.1677,3135.0,3137.0,3110.0,3125.0,51102079.62979999,11192.0,11227.0,11091.0,11121.0,20836410.5224,5.2025,179.8153,7.453771705798901,194.7228434115978,164.9077565884022,14.93552375905307
2023-11-02,158.39,158.39,158.39,162.396,0.0,140.211,140.211,140.211,140.211,0.0,90.871,90.871,90.871,90.871,0.0,131.347,131.347,131.347,131.347,0.0,185.551,185.551,185.551,185.551,0.0,3963.0,3963.0,3963.0,3963.0,0.0,469.0,469.0,469.0,469.0,0.0,3174.0,3174.0,3174.0,3174.0,0.0,11917.0,11917.0,11917.0,11917.0,0.0,5.198,178.85895,8.391220998134592,195.6413919962692,162.0765080037308,23.90972295375532
2023-11-03,162.396,162.396,162.396,166.158,0.0,143.619,143.619,143.619,143.619,0.0,88.779,88.779,88.779,88.779,0.0,134.962,134.962,134.962,134.962,0.0,156.708,156.708,156.708,156.708,0.0,4180.0,4180.0,4180.0,4180.0,0.0,531.0,531.0,531.0,531.0,0.0,3610.0,3610.0,3610.0,3610.0,0.0,11701.0,11701.0,11701.0,11701.0,0.0,5.198,178.03635,8.800566807556786,195.63748361511358,160.43521638488642,30.768677816648236
2023-11-04,166.058,166.589,165.377,168.927,230431.75989999995,145.812,146.663,145.781,146.285,290433361328.1251,88.908,89.36,88.819,89.083,200086.28060000003,133.677,134.043,132.73,133.122,463818411621.09393,152.732,154.532,152.606,153.333,320846996.3074,4127.0,4172.0,4083.0,4152.0,38907238.9603,506.0,509.0,504.0,505.0,28904489.7556,3549.0,3554.0,3530.0,3535.0,38178250.0743,11888.0,11987.0,11835.0,11986.0,7290780.901899999,5.198,177.35875,8.960761920586156,195.2802738411723,159.43722615882768,33.37407185352575
2023-11-05,168.124,169.127,168.122,174.625,160466.9698,146.826,147.467,146.659,147.245,249455050292.96887,90.106,90.407,89.911,90.115,135701.3799,134.516,135.752,134.401,135.626,522670282470.7032,155.152,155.514,153.568,153.749,218022497.17700005,4298.0,4299.0,4215.0,4229.0,53967770.0997,525.0,534.0,524.0,532.0,78551839.8285,3695.0,3774.0,3683.0,3752.0,102124078.2739,12685.0,12812.0,12675.0,12781.0,16532549.619599998,5.198,176.9904,8.911561322240779,194.81352264448157,159.16727735551842,42.04306230068574
2023-11-06,174.971,175.764,174.345,179.817,140393.78950000004,149.626,150.346,149.626,150.159,224582099304.1994,93.815,94.415,93.728,94.214,104973.92949999998,139.271,139.765,139.062,139.594,349950964599.6095,156.63,157.572,155.129,155.209,239601001.7395,5025.0,5055.0,5006.0,5038.0,36903249.7407,526.0,530.0,520.0,524.0,40152469.8733,4272.0,4327.0,4253.0,4301.0,75740320.2056,13760.0,13820.0,13705.0,13795.0,11466608.8223,5.1977,176.88754999999998,8.863975391113637,194.61550078222726,159.1595992177727,48.03871432088944
2023-11-07,181.509,181.516,179.462,183.996,221988.0697,154.505,154.505,153.343,154.108,319281512145.9962,93.841,94.211,93.224,94.005,201368.0804,140.355,140.383,138.156,138.459,496596677490.2344,150.386,155.232,150.366,154.839,1153583999.6339,5192.0,5203.0,5035.0,5035.0,35505389.9289,572.0,576.0,569.0,572.0,41019449.4724,4200.0,4207.0,4138.0,4180.0,169357091.9038,12500.0,12550.0,12320.0,12455.0,31407329.7979,5.1964,176.97685,8.929175221389059,194.83520044277813,159.1184995572219,51.466581749991164
2023-11-08,183.996,183.996,183.996,183.675,0.0,158.678,158.678,158.678,158.678,0.0,94.089,94.089,94.089,94.089,0.0,144.876,144.876,144.876,144.876,0.0,146.689,146.689,146.689,146.689,0.0,5689.0,5689.0,5689.0,5689.0,0.0,623.0,623.0,623.0,623.0,0.0,4676.0,4676.0,4676.0,4676.0,0.0,12550.0,12550.0,12550.0,12550.0,0.0,5.1966,177.05010000000001,8.980227625180664,195.01055525036134,159.0896447496387,52.08859286315375
2023-11-09,183.297,183.919,182.936,182.364,138245.1097,157.432,158.28,157.177,158.144,216385870483.39853,94.137,94.56,94.053,94.494,114716.23119999998,146.569,147.233,146.436,147.067,338594458984.3751,150.451,153.714,150.431,153.649,354048006.0577,5644.0,5648.0,5556.0,5583.0,52310720.9207,635.0,646.0,633.0,646.0,57789230.3469,4976.0,5051.0,4972.0,5044.0,43297863.7218,12541.0,12617.0,12390.0,12611.0,25576410.0552,5.1976,177.05780000000001,8.984949565512029,195.02769913102406,159.08790086897596,50.8939505265736
2023-11-10,183.643,183.811,182.328,185.221,155863.1203,158.377,158.607,157.643,157.69,253247261962.8908,95.651,95.825,94.454,94.574,137292.0504,149.152,149.827,148.952,149.797,370289790649.41406,157.19,157.392,151.052,152.273,1401215995.7886,5331.0,5433.0,5331.0,5422.0,76530409.3361,639.0,642.0,635.0,639.0,4865949.9586000005,1693.0,1718.0,1688.0,1716.0,199542188.6444,12905.0,13095.0,12895.0,13075.0,35229579.687199995,5.2009,177.1515,9.063417674775147,195.2783353495503,159.0246646504497,53.231476699045295
2023-11-11,185.221,185.221,185.221,182.707,0.0,161.88,161.88,161.88,161.88,0.0,96.322,96.322,96.322,96.322,0.0,151.472,151.472,151.472,151.472,0.0,135.352,135.352,135.352,135.352,0.0,5610.0,5610.0,5610.0,5610.0,0.0,607.0,607.0,607.0,607.0,0.0,1581.0,1581.0,1581.0,1581.0,0.0,12961.0,12961.0,12961.0,12961.0,0.0,5.2009,177.17385000000002,9.077218669055386,195.32828733811078,159.01941266188925,51.07968904955373
2023-11-12,183.47,183.525,182.264,187.928,185919.6589,157.061,157.335,156.493,156.991,369014426513.6719,95.967,96.013,95.289,95.383,167116.8697,146.144,146.181,144.731,145.443,515331309570.3126,143.035,143.251,141.568,141.79,1087056022.644,5287.0,5288.0,5179.0,5195.0,89621519.0887,575.0,575.0,567.0,569.0,115930568.6951,1495.0,1498.0,1471.0,1478.0,177644289.0169,13071.0,13140.0,12979.0,13045.0,28092700.0045,5.2009,177.47584999999998,9.339014172449712,196.1538783448994,158.79782165510056,52.7842531840988
2023-11-13,186.276,188.282,185.897,187.851,152648.0401,162.281,163.813,162.112,163.561,208922000732.4223,96.73,97.939,96.474,97.831,131084.63150000002,151.704,151.782,150.154,150.358,278622168701.1722,136.408,138.619,135.066,138.49,1297920013.4278,5698.0,5700.0,5641.0,5641.0,30850270.5096,586.0,595.0,586.0,593.0,77808471.4412,1568.0,1601.0,1567.0,1597.0,63806969.6426,12626.0,12685.0,12570.0,12595.0,13388749.837900002,5.2007,177.75150000000002,9.5686167536905,196.88873350738103,158.614266492619,53.49113722054475
2023-11-14,187.928,188.231,187.171,187.095,162757.4085,163.559,164.206,163.066,164.179,260005939697.26596,97.812,98.584,97.642,98.477,150927.3299,150.358,151.42,150.047,151.317,314580801513.67224,139.212,142.179,139.074,140.234,1247327991.4855,5725.0,5739.0,5691.0,5712.0,52120570.4212,605.0,613.0,591.0,592.0,61966309.0706,1609.0,1627.0,1597.0,1600.0,79017019.2719,12936.0,13225.0,12936.0,13213.0,20806289.91120001,5.199199999999999,178.03915,9.766657987230502,197.572465974461,158.505834025539,87.288741383712
2023-11-15,187.856,187.909,186.823,186.416,147168.5111,164.114,164.301,163.252,163.559,283050530517.5784,98.476,98.571,97.241,97.466,135789.3496,151.311,151.429,150.285,150.718,297014166381.83624,138.67,140.535,137.991,138.372,1267295997.6195998,5735.0,5739.0,5629.0,5664.0,37971259.8324,602.0,617.0,602.0,609.0,80004588.12719999,1608.0,1615.0,1598.0,1609.0,91718898.7732,13256.0,13257.0,13090.0,13176.0,16261179.924,5.1978,178.29285,9.921640570387282,198.13613114077455,158.44956885922542,85.61842305932589
2023-11-16,187.099,187.137,185.309,186.416,163754.1492,163.506,163.603,162.149,163.294,283587719970.7032,97.396,97.54,96.926,97.459,143160.1007,150.703,150.774,149.196,149.506,360452497436.5235,140.155,143.17,139.686,142.855,1219248001.0986,5621.0,5717.0,5617.0,5715.0,51567800.522,599.0,615.0,599.0,615.0,77009789.9438,1587.0,1624.0,1584.0,1624.0,163691192.6271,13046.0,13106.0,12935.0,13076.0,27414839.5061,5.2144,178.54654999999997,10.067511731858733,198.68157346371743,158.4115265362825,83.988000905592
2023-11-17,186.416,186.416,186.416,186.416,0.0,163.294,163.294,163.294,163.294,0.0,97.459,97.459,97.459,97.459,0.0,149.506,149.506,149.506,149.506,0.0,142.855,142.855,142.855,142.855,0.0,5715.0,5715.0,5715.0,5715.0,0.0,615.0,615.0,615.0,615.0,0.0,1624.0,1624.0,1624.0,1624.0,0.0,13076.0,13076.0,13076.0,13076.0,0.0,5.2031,178.7995,10.20446495928739,199.20842991857478,158.3905700814252,82.08019256350158
2023-11-18,186.416,186.416,186.416,185.508,0.0,163.294,163.294,163.294,163.294,0.0,97.459,97.459,97.459,97.459,0.0,149.506,149.506,149.506,149.506,0.0,142.855,142.855,142.855,142.855,0.0,5715.0,5715.0,5715.0,5715.0,0.0,615.0,615.0,615.0,615.0,0.0,1624.0,1624.0,1624.0,1624.0,0.0,13076.0,13076.0,13076.0,13076.0,0.0,5.2031,178.85885000000002,10.241652720633578,199.34215544126718,158.37554455873286,77.90192844882712
2023-11-19,186.16,186.781,184.624,186.033,166910.6096,163.114,163.558,161.774,162.294,335002036987.30475,97.257,97.726,97.017,97.264,157755.78089999998,149.575,149.988,148.1,148.356,409235450439.4532,142.799,143.551,141.766,142.515,871487998.9624,5722.0,5723.0,5555.0,5555.0,71493240.3566,614.0,619.0,595.0,595.0,112440500.2593,1625.0,1630.0,1558.0,1564.0,225025018.6919,13006.0,13060.0,12820.0,12917.0,30202499.628,5.2031,178.99110000000002,10.31999333384415,199.63108666768832,158.3511133323117,73.24368378158107
2023-11-20,185.498,186.09,184.454,186.814,174819.70039999994,162.143,162.423,161.244,161.893,347030306884.7657,97.256,97.421,96.827,97.261,162752.87970000002,148.356,148.594,147.149,148.38,457352983154.297,141.475,142.019,140.087,141.675,887184013.3665001,5468.0,5475.0,5362.0,5383.0,22310690.1246,587.0,588.0,580.0,584.0,69168310.88059999,1539.0,1542.0,1508.0,1533.0,186171519.2795,12891.0,12951.0,12816.0,12911.0,36992000.5798,5.2012,180.43765000000002,9.16899445371025,198.77563890742053,162.0996610925795,67.38039644294298
2023-11-21,185.858,187.015,185.626,187.444,193180.51040000003,161.797,162.937,161.587,162.836,330548582275.3908,97.26,97.927,97.08,97.826,161210.41049999997,148.364,149.747,148.017,149.533,449202653808.5938,140.99,141.975,139.586,139.933,1038672004.6997,5396.0,5425.0,5355.0,5385.0,47269750.1182,573.0,592.0,572.0,584.0,80920309.5435,1516.0,1554.0,1516.0,1541.0,185470350.2655,12926.0,13068.0,12926.0,13031.0,22524939.5369,5.2005,181.89034999999998,7.671279487568058,197.2329089751361,166.54779102486387,60.39806996381177
2023-11-22,186.779,187.585,186.276,188.192,86969.81019999999,162.797,163.189,162.435,163.1,209021439575.1956,97.771,98.192,97.656,98.011,81378.20119999997,149.524,149.691,148.887,149.529,279544999511.7189,139.313,141.219,139.313,140.212,836448005.6762,5385.0,5385.0,5385.0,5385.0,0.0,584.0,584.0,584.0,584.0,0.0,1541.0,1541.0,1541.0,1541.0,0.0,13031.0,13031.0,13031.0,13031.0,0.0,5.200799999999999,183.18015,6.259861611684193,195.69987322336837,170.66042677663162,63.27982595401892
2023-11-23,187.185,188.656,187.096,188.192,113866.79110000002,162.931,163.653,162.719,163.337,224317781250.0001,98.002,98.54,97.954,98.333,93038.98960000002,149.491,149.711,149.196,149.386,263866789916.9923,140.793,141.995,140.128,141.827,864528003.6927,5417.0,5453.0,5394.0,5426.0,40010630.6076,594.0,600.0,593.0,597.0,70182469.36809999,1559.0,1575.0,1552.0,1570.0,160514637.947,12966.0,12966.0,12821.0,12856.0,21700510.0251,5.200799999999999,184.28185,4.896946806839788,194.07574361367958,174.4879563863204,68.5652395514781
2023-11-24,188.192,188.192,188.192,188.192,0.0,163.337,163.337,163.337,163.337,0.0,98.333,98.333,98.333,98.333,0.0,149.386,149.386,149.386,149.386,0.0,141.827,141.827,141.827,141.827,0.0,5426.0,5426.0,5426.0,5426.0,0.0,597.0,597.0,597.0,597.0,0.0,1570.0,1570.0,1570.0,1570.0,0.0,12856.0,12856.0,12856.0,12856.0,0.0,5.2009,185.2451,3.376252327510517,191.99760465502104,178.49259534497898,61.570215748890114
2023-11-25,188.192,188.192,188.192,187.718,0.0,163.337,163.337,163.337,163.337,0.0,98.333,98.333,98.333,98.333,0.0,149.386,149.386,149.386,149.386,0.0,141.827,141.827,141.827,141.827,0.0,5426.0,5426.0,5426.0,5426.0,0.0,597.0,597.0,597.0,597.0,0.0,1570.0,1570.0,1570.0,1570.0,0.0,12856.0,12856.0,12856.0,12856.0,0.0,5.2009,185.89974999999998,2.309475831978994,190.51870166395798,181.28079833604198,73.2012223354014
2023-11-26,188.232,188.521,187.594,187.174,146278.891,163.512,163.714,162.535,162.861,285787797424.3165,98.245,98.494,97.809,98.212,133892.1008,149.391,149.674,148.547,148.677,399888040527.3438,141.331,141.954,140.307,140.395,866688003.5401999,5379.0,5422.0,5365.0,5392.0,57373448.3719,591.0,595.0,580.0,580.0,59777340.1739,1551.0,1564.0,1534.0,1545.0,177627811.43199998,12915.0,13031.0,12826.0,12826.0,27104579.4486,5.2009,186.2676,1.8246482977826197,189.91689659556522,182.61830340443476,43.84188173799418
2023-11-27,187.714,187.868,187.045,186.898,182724.5874,162.839,162.924,161.922,162.088,340674069335.9375,98.211,98.378,97.881,98.034,162607.86860000002,148.666,148.829,147.322,147.461,504146938964.8438,139.888,140.615,139.21,140.094,858192001.3428,5398.0,5438.0,5347.0,5436.0,47545889.3777,589.0,591.0,580.0,584.0,72366271.019,1549.0,1556.0,1517.0,1527.0,178510759.3535,12926.0,12926.0,12786.0,12840.0,27334349.8707,5.205,186.4127,1.7482870443804832,189.90927408876098,182.91612591123902,42.46163581711752
2023-11-28,187.171,187.528,186.614,187.028,207820.38010000004,162.088,162.25,161.481,161.506,383419422851.5626,98.03,98.048,97.339,97.415,187211.7682,147.464,147.902,146.67,147.238,598601208984.375,139.31,140.779,138.246,140.255,786287998.1995,5395.0,5426.0,5306.0,5314.0,114315110.2066,583.0,583.0,572.0,574.0,114343190.19310002,1502.0,1519.0,1488.0,1499.0,188895721.4355,12785.0,12848.0,12725.0,12736.0,29960500.2404,5.2089,186.58035,1.6286110735908161,189.83757214718165,183.32312785281837,49.411764705882284
2023-11-29,186.901,187.557,186.223,186.568,218878.3196,161.423,161.938,160.587,161.356,378952729248.047,97.416,98.099,97.233,97.86,198767.9984,147.226,148.52,146.84,148.169,567278850097.6562,140.45,142.019,139.087,140.932,1116335998.5353,5274.0,5379.0,5255.0,5379.0,59587930.2024,578.0,586.0,578.0,584.0,115054140.091,1504.0,1516.0,1485.0,1506.0,204049320.221,12777.0,12817.0,12620.0,12801.0,25066810.1309,5.2099,186.79055,1.2923656593410613,189.3752813186821,184.20581868131788,51.38787436084747
2023-11-30,187.029,187.514,186.187,156.34,207197.0601,161.221,161.772,159.642,159.727,380143636474.6095,97.86,98.068,97.691,97.924,180457.1811,148.168,148.345,146.659,146.772,558169769287.1094,141.448,143.306,140.731,142.739,1030895980.835,5399.0,5454.0,5382.0,5418.0,119214299.2019,586.0,588.0,583.0,586.0,99778619.7662,1520.0,1535.0,1504.0,1528.0,182569150.9247,12741.0,12822.0,12690.0,12696.0,25531330.347200003,5.210100000000001,185.3465,6.938833782649002,199.224167565298,171.468832434702,7.881469863320618
2023-12-01,157.735,157.989,155.635,160.694,336848.19130000006,140.289,140.386,138.008,138.465,433763769042.9688,89.997,90.126,88.636,89.139,374049.7123,129.27,129.415,127.454,127.853,382312210449.2189,177.65,180.973,176.868,180.93,903167999.2675,3829.0,3843.0,3783.0,3810.0,65914940.8341,421.0,427.0,418.0,419.0,24647140.1452,3111.0,3116.0,3058.0,3063.0,66872900.009100005,11041.0,11136.0,10936.0,10951.0,28771370.172500003,5.2036,184.24585,8.859580180594739,201.96501036118946,166.52668963881052,17.89405362224771
2023-12-02,158.225,161.189,158.225,162.23,197060.0891,140.154,142.379,140.154,141.963,349481599121.0938,90.766,92.486,90.766,92.186,256265.9023,131.238,132.907,131.207,132.379,607413135406.4941,186.179,187.474,185.367,185.793,171236999.5117,3990.0,3990.0,3938.0,3945.0,40730959.1771,478.0,485.0,473.0,484.0,47810370.6836,3267.0,3334.0,3266.0,3309.0,66936679.3633,11872.0,11898.0,11672.0,11711.0,20403319.5973,5.2036,182.96095,10.077257148104168,203.11546429620833,162.80643570379166,21.393108194464887
2023-12-03,162.109,163.063,160.033,165.986,493861.8796,143.712,144.384,141.365,142.885,648679879760.7422,88.951,89.824,87.791,88.779,556094.3511000001,134.542,135.047,132.282,133.171,881759542846.6797,156.995,157.215,146.028,148.072,1896161994.934,4084.0,4107.0,4055.0,4104.0,55750149.9653,508.0,510.0,500.0,505.0,47778810.0244,3548.0,3559.0,3491.0,3510.0,59884880.0659,11532.0,11632.0,11405.0,11591.0,27716090.2023,5.2036,181.86769999999999,10.68644874349921,203.2405974869984,160.49480251300156,27.17626431677938
2023-12-04,166.158,166.838,165.395,168.927,208936.8614,146.283,146.88,146.072,146.444,247919110107.422,88.982,90.17,88.97,89.893,179530.36039999998,133.121,133.39,132.016,132.569,442828230224.60944,152.094,154.559,152.052,153.428,252816001.892,4115.0,4189.0,4105.0,4149.0,27638550.0431,495.0,496.0,492.0,494.0,27260580.301300004,3512.0,3534.0,3508.0,3517.0,45171179.7715,11980.0,12005.0,11880.0,11896.0,8406831.0856,5.2008,180.9593,10.986682819623642,202.9326656392473,158.98593436075274,30.590099181804376
2023-12-05,168.927,168.927,168.927,176.818,0.0,147.245,147.245,147.245,147.245,0.0,90.115,90.115,90.115,90.115,0.0,135.626,135.626,135.626,135.626,0.0,153.749,153.749,153.749,153.749,0.0,4229.0,4229.0,4229.0,4229.0,0.0,532.0,532.0,532.0,532.0,0.0,3752.0,3752.0,3752.0,3752.0,0.0,12781.0,12781.0,12781.0,12781.0,0.0,5.1985,180.4794,10.945331854749378,202.37006370949877,158.58873629050123,40.03899658779859
2023-12-06,174.626,176.845,174.452,181.3,184260.13,150.159,151.375,150.03,151.327,283627949829.1017,94.214,95.05,93.972,94.852,145143.19,139.589,140.306,139.01,140.207,401562750457.7637,155.211,157.394,153.848,156.551,205738499.6412,5132.0,5179.0,5097.0,5150.0,43328599.9298,528.0,541.0,528.0,535.0,46029649.7345,4345.0,4411.0,4312.0,4382.0,97486881.7329,13965.0,14052.0,13905.0,13925.0,14284590.8405,5.1974,180.22359999999998,10.858726761654665,201.9410535233093,158.50614647669065,43.96201289599103
2023-12-07,179.817,181.458,179.486,183.996,198077.9605,154.108,155.128,153.878,154.959,301854019042.9689,93.812,95.31,93.812,95.081,180111.88769999996,138.458,138.953,137.923,138.042,428054072692.8712,154.392,156.519,153.986,155.726,944447994.2323,5045.0,5164.0,4992.0,5123.0,18689489.901099995,567.0,573.0,566.0,567.0,44005259.5139,4165.0,4209.0,4123.0,4189.0,143836620.33080003,12725.0,13096.0,12695.0,13015.0,30950049.8771,5.1975,180.1026,10.799413616637823,201.70142723327564,158.50377276672435,46.48976040690671
2023-12-08,183.996,183.996,183.996,184.148,0.0,158.678,158.678,158.678,158.678,0.0,94.089,94.089,94.089,94.089,0.0,144.876,144.876,144.876,144.876,0.0,146.689,146.689,146.689,146.689,0.0,5689.0,5689.0,5689.0,5689.0,0.0,623.0,623.0,623.0,623.0,0.0,4676.0,4676.0,4676.0,4676.0,0.0,12550.0,12550.0,12550.0,12550.0,0.0,5.1972,180.0346,10.7678219143433,201.5702438286866,158.4989561713134,46.62550066755673
2023-12-09,183.517,184.383,183.184,181.523,166153.1806,158.14,158.651,158.003,158.199,246214200317.3829,94.471,94.826,94.168,94.673,146697.2205,147.058,147.745,147.016,147.446,440868401733.3986,153.967,157.894,153.593,157.37,463104000.0914,5581.0,5605.0,5554.0,5556.0,77224638.9389,650.0,651.0,630.0,641.0,92599040.0314,5048.0,5084.0,4993.0,5062.0,48702934.7419,12516.0,12571.0,12400.0,12430.0,27881289.9591,5.1972,179.8091,10.68247781674866,201.17405563349732,158.44414436650268,45.00974690274041
2023-12-10,182.364,182.938,181.267,186.269,156820.26019999996,157.66,158.043,157.044,157.131,260782719116.2112,94.567,94.883,94.047,94.146,138638.9292,149.794,149.827,149.451,149.506,347537327026.3673,151.972,154.619,150.646,152.855,1492512001.0376,5357.0,5424.0,5338.0,5379.0,106533238.4109,627.0,628.0,619.0,620.0,8204889.9308,1693.0,1697.0,1669.0,1679.0,226536800.3845,13062.0,13076.0,12775.0,12825.0,38949600.2198,5.1972,179.78185000000002,10.664348245565485,201.110546491131,158.45315350886904,49.31721817331342
2023-12-11,184.946,186.307,184.801,180.249,101541.0394,161.719,162.364,161.534,162.281,176494028564.45343,96.207,96.857,96.162,96.731,86123.1101,151.42,151.907,151.202,151.705,226205568359.3752,136.71,136.99,135.928,136.795,1144896003.7231,5673.0,5673.0,5610.0,5627.0,40814290.2849,590.0,595.0,584.0,584.0,48660989.5228,1581.0,1581.0,1549.0,1560.0,79674942.0166,12926.0,12927.0,12575.0,12640.0,15685220.0032,5.1986,179.4221,10.512547469825124,200.44719493965025,158.39700506034976,45.38372884180124
2023-12-12,182.674,183.14,180.183,181.083,227350.3178,156.971,157.477,155.335,155.335,437328543701.1719,95.387,95.66,95.133,95.144,198923.6978,145.44,145.993,142.634,142.879,661582914062.5001,140.633,142.159,140.586,141.452,870095993.042,5157.0,5214.0,5142.0,5208.0,95815999.9848,569.0,572.0,562.0,565.0,107789689.0639,1470.0,1472.0,1449.0,1464.0,170439897.53730002,13051.0,13183.0,13051.0,13109.0,28131169.7961,5.1978,179.06665,10.318812611595424,199.70427522319085,158.42902477680917,45.91245994967066
